gene_symbol	score	rank	method	disease
TP53	0.04549108520094322	1	rwr	Cancer
PIK3CA	0.03424608850650028	2	rwr	Cancer
KRAS	0.034138602458461356	3	rwr	Cancer
PTEN	0.03176339194931293	4	rwr	Cancer
ERBB2	0.030339153211322967	5	rwr	Cancer
NRAS	0.030314196199482564	6	rwr	Cancer
CDKN2A	0.030078796857702098	7	rwr	Cancer
EGFR	0.029994103598458367	8	rwr	Cancer
MYC	0.02939475648206768	9	rwr	Cancer
BRCA1	0.02934866518792987	10	rwr	Cancer
NF1	0.027984625305725225	11	rwr	Cancer
BRAF	0.027683166287070647	12	rwr	Cancer
HRAS	0.027461424456703545	13	rwr	Cancer
BRCA2	0.027143305343929787	14	rwr	Cancer
ATM	0.026996660630103662	15	rwr	Cancer
ARID1A	0.02670466306546781	16	rwr	Cancer
CCND1	0.02658504570926354	17	rwr	Cancer
CDK4	0.025995275203030827	18	rwr	Cancer
SMARCA4	0.025559942934764462	19	rwr	Cancer
MDM2	0.02481943455213729	20	rwr	Cancer
STK11	0.023931692465846796	21	rwr	Cancer
PTPN11	0.02392230719389396	22	rwr	Cancer
IDH1	0.023343772718346138	23	rwr	Cancer
RB1	0.023243398506958318	24	rwr	Cancer
SMARCB1	0.022921440839502767	25	rwr	Cancer
TERT	0.022852475001313075	26	rwr	Cancer
SMAD4	0.022633500049149935	27	rwr	Cancer
ALK	0.022619668425890183	28	rwr	Cancer
CHEK2	0.022560246617116676	29	rwr	Cancer
RET	0.022105724862883605	30	rwr	Cancer
MET	0.02196546077308321	31	rwr	Cancer
IDH2	0.0204193817747348	32	rwr	Cancer
NF2	0.020288708136656432	33	rwr	Cancer
GNAS	0.020149201070335247	34	rwr	Cancer
POLE	0.019998502124712166	35	rwr	Cancer
ROS1	0.019035857389984083	36	rwr	Cancer
KMT2D	0.01886790354570932	37	rwr	Cancer
NTRK1	0.018778734606860584	38	rwr	Cancer
SETD2	0.018319640756644582	39	rwr	Cancer
